Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,22.492920655068755,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,22.46307720665405,4.634437737674174e-07,9.994657265420255,-3.0137080149441164,-0.001765605157076764,-0.5502885327058593,179.97933925130562,80.00423052842122,-0.023908377053009796,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09753181837150403
2,0.02,22.432637766893546,3.601398339121659e-07,9.989046829179973,-3.072990255802436,-0.003340270262553294,-0.579388986356516,179.91976673579998,80.03626244911212,-0.10600250450282407,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09698894047513683
3,0.03,22.40160165801351,4.5725886939357956e-07,9.983169488582414,-3.1316356294876133,-0.006644604426660348,-0.6111188919372161,179.91267339123846,80.10986973685704,-0.16224758777200385,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09644872522853694
4,0.04,22.3699700493603,1.1624548498434283e-06,9.977026105632252,-3.190463040507571,-0.009438832184032804,-0.6422107046939903,179.94383503748043,80.22665412818388,-0.20752303644588027,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09591065474581167
5,0.05,22.33774230631644,3.334728931796166e-06,9.970617878034158,-3.2495628256133964,-0.01149083984619383,-0.6723124601625738,179.99783125787684,80.38081589772145,-0.2528892522239535,1215.0000000000002,-20.0,20.0,149.97522935779816,0.095375391694593
6,0.06,22.30491761753703,8.057255151987015e-06,9.963946361323469,-3.3089131131319895,-0.012810682068951432,-0.7014034926991704,-179.9335002926319,80.56482128613911,-0.30102068853924463,1215.0000000000002,-20.0,20.0,149.9702752293578,0.0948439625332392
7,0.07,22.271495354857215,1.6584774361352407e-05,9.957013453494193,-3.3684655339934566,-0.013495411735899082,-0.7295825505425166,-179.85443625624112,80.77164765977265,-0.35120550183296123,1215.0000000000002,-20.0,20.0,149.96532110091744,0.09431725394710809
8,0.08,22.23747505128744,3.0295247597535848e-05,9.949821316317633,-3.4281737593298427,-0.013659926521521159,-0.7569807873462329,-179.76761895054858,80.99550661314332,-0.40210902076622573,1215.0000000000002,-20.0,20.0,149.96036697247706,0.0937958804810658
9,0.09,22.202856329557516,5.065073064457998e-05,9.942372302141992,-3.488001691900473,-0.01340827654092337,-0.7837201484979435,-179.67486069902296,81.23192721449452,-0.452621472926573,1215.0000000000002,-20.0,20.0,149.9554128440367,0.0932802179464853
10,0.1,22.167638851528363,7.916805124737521e-05,9.934668898371157,-3.547923166549343,-0.012824203379939218,-0.8099006819230478,-179.57742426042822,81.47758824797128,-0.5019912296664769,1215.0000000000002,-20.0,20.0,149.9504587155963,0.09277048067102964
11,0.11,22.131822292795377,0.00011739922247666528,9.926713689033354,-3.6079199665015693,-0.011969870809888653,-0.8355978338271176,-179.47614760813877,81.73006625942106,-0.5497380472523191,1215.0000000000002,-20.0,20.0,149.94550458715597,0.09226679219965628
12,0.12,22.095406333137955,0.00016691866434898737,9.91850932856255,-3.667979507951326,-0.010888869355696499,-0.8608658258898338,-179.37151905242354,81.98759799951422,-0.5955306966229611,1215.0000000000002,-20.0,20.0,149.9405504587156,0.09176923520097455
13,0.13,22.05839065515902,0.00022931533204449846,9.910058523435724,-3.72809286988457,-0.009610592657955323,-0.8857432544801459,-179.26374391639686,82.24889686105918,-0.6390990072208513,1215.0000000000002,-20.0,20.0,149.93559633027522,0.09127788202620424
14,0.14,22.02077494616429,0.000306187816564045,9.90136401919197,-3.788253448504964,-0.008153193409810395,-0.9102577261237637,-179.1528069697567,82.51301994927383,-0.6801794614299709,1215.0000000000002,-20.0,20.0,149.93064220183487,0.09079281057741878
15,0.15,21.98255890081234,0.0003991423473907724,9.892428590984531,-3.8484560630718865,-0.006525659200859636,-0.9344293682326066,-179.03853442745609,82.77927397122947,-0.718480749604468,1215.0000000000002,-20.0,20.0,149.9256880733945,0.09031410740629275
16,0.16,21.943742223522204,0.0005097913997664295,9.883255036796275,-3.9086965378189165,-0.004732102312473448,-0.9582726534564148,-178.92064458882362,83.04714769243733,-0.7536664495641087,1215.0000000000002,-20.0,20.0,149.92073394495412,0.08984186416329945
17,0.17,21.904324630467045,0.0006397535679110493,9.873846172343104,-3.968971345654296,-0.0027735552314803198,-0.981798198118698,-178.79877600667743,83.31626326352453,-0.7853457279024063,1215.0000000000002,-20.0,20.0,149.91577981651375,0.08937617336513934
18,0.18,21.864305851085476,0.0007906526745746724,9.864204827411944,-4.029277389944479,-0.00064906817434629,-1.0050138840916516,-178.6724894263597,83.58634137597723,-0.8130585328922254,1215.0000000000002,-20.0,20.0,149.91082568807337,0.0889171258732151
