Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,14.572145105784632,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,14.541876816627711,4.6344377376746945e-07,14.999919463424085,-3.053584096674274,-0.001559480422899906,-0.01854029857145101,47.83530684386583,89.99439762860311,-132.16726385033107,1073.1566414237025,-20.0,20.0,149.995624233878,0.11665966986163237
2,0.02,14.51108128327182,3.636777840512505e-07,14.999676333867034,-3.105648604621521,-0.002891071720689347,-0.036794601399270585,30.095074355562023,89.96335009641842,-149.9260316925783,1043.4944245219233,-20.0,20.0,149.99136941461387,0.11744920119919527
3,0.03,14.479773958433515,4.0020414684097545e-07,14.999271407158089,-3.155858120065397,-0.0056290459893784724,-0.05727393329595557,16.49145877060334,89.90116475728196,-163.5708418812074,1009.1985815763476,-20.0,20.0,149.987254435688,0.11844867589209747
4,0.04,14.447980076579855,8.167901935426804e-07,14.998705082704069,-3.2030054435023505,-0.007790358912620612,-0.07698889196117809,10.545396221617457,89.80398857058559,-169.57995397752146,946.5930309891703,-20.0,20.0,149.9833947291396,0.12064579510653678
5,0.05,14.41573045297622,2.1423864419349997e-06,14.997978147167766,-3.24710567988388,-0.00926225246283331,-0.0957437499462902,7.83303033765901,89.67800604418889,-172.3723028459827,884.012175500393,-20.0,20.0,149.97979019427518,0.12287474224459827
6,0.06,14.383055456882047,4.9432029703774336e-06,14.997091479035813,-3.2882118686596273,-0.010141049823552982,-0.11364159693130042,6.443202989115864,89.53056543465128,-173.85392677498945,823.0335322022439,-20.0,20.0,149.97643429811941,0.1250702620028299
7,0.07,14.34998478323504,9.769583349568189e-06,14.996045961701025,-3.3263994690787704,-0.01057033740538634,-0.13085788530545484,5.6508643688625515,89.3678511351304,-174.7457359064035,764.0814077854158,-20.0,20.0,149.97331877759837,0.1272142227429822
8,0.08,14.316547298476527,1.712205755770797e-05,14.994842421487473,-3.3617504703037526,-0.010683177656436251,-0.14756356782768199,5.159945507060419,89.19453817301779,-175.34081437291715,707.1016323566438,-20.0,20.0,149.97043559051434,0.12930803318160167
9,0.09,14.282771050599077,2.743011359895327e-05,14.993481587446793,-3.394339062725725,-0.010585442046105271,-0.16389914983816292,4.837047198417236,89.013976004026,-175.77057561247,651.783525645733,-20.0,20.0,149.96777796145975,0.13136368225691436
10,0.1,14.248683391104842,4.1039341126161076e-05,14.99196406530529,-3.4242250997435133,-0.010355642374836532,-0.17997281924695613,4.61618247594233,88.82849058462679,-176.09977829707088,597.7455809712411,-20.0,20.0,149.9653406706097,0.13339618907586998
11,0.11,14.214311127321759,5.8205122159433206e-05,14.990290320909505,-3.4514544604973234,-0.010049121206320235,-0.1958656432977988,4.461788362395052,88.6396732375997,-176.36327906709116,544.6575647592546,-20.0,20.0,149.96311984465757,0.13541859276999035
12,0.12,14.179680647520144,7.908959234694645e-05,14.988460669841306,-3.476063473748243,-0.009703670099774572,-0.2116384449205486,4.353128671676281,88.4486073275506,-176.5814423410485,492.3037388920785,-20.0,20.0,149.9611124899628,0.13743931632193238
13,0.13,14.144817992210347,0.00010376148514663373,14.986475271412063,-3.498084628587181,-0.009343329383360908,-0.2273379307999879,4.27725815797096,88.25602869822403,-176.76703701798837,440.59640318155294,-20.0,20.0,149.9593159704799,0.13946155498938445
14,0.14,14.10974886698319,0.0001321964675727696,14.984334126389568,-3.5175521232835445,-0.008984452556109064,-0.243001048536096,4.225621291858877,88.0624356189266,-176.92854042424852,389.5645254850388,-20.0,20.0,149.95772753204776,0.1414836877639638
15,0.15,14.074498607193346,0.00016428025085722474,14.982037078199536,-3.5345057173181207,-0.008638514650372249,-0.2586577099529059,4.192330143115801,87.86816441798526,-177.07180295971264,339.316880106926,-20.0,20.0,149.95634397698106,0.14350075321785247
16,0.16,14.039092112880756,0.00019981143509834149,14.979583816992577,-3.548992705139231,-0.008314918686393752,-0.27433265522661426,4.173208234960221,87.67344172257283,-177.20097961024186,290.0025066733361,-20.0,20.0,149.95516149988964,0.14550605591819527
17,0.17,14.003553770453076,0.00023850529405429496,14.976973885939286,-3.5610685482321207,-0.008022058694102892,-0.29004675750717235,4.165218456852489,87.47842008813441,-177.31909176422704,241.7834803462029,-20.0,20.0,149.95417563452634,0.14749228033553885
18,0.18,13.967907377247135,0.000279998745716175,14.974206688935315,-3.570795637893768,-0.00776737083196648,-0.3058179322035876,4.1661017290283295,87.2832020262605,-177.42838359382392,194.79754328727725,-20.0,20.0,149.95338135300426,0.14945304075833094
19,0.19,13.932176078848725,0.00032385515760881457,14.971281498951875,-3.5782419681821036,-0.007557868585989808,-0.3216618564603492,4.1741481709343615,87.0878561084794,-177.53054946474072,149.155787229538,-20.0,20.0,149.95277317446306,0.15138299013871317
20,0.2,13.896382321565108,0.0003695688575138651,14.968197466956124,-3.5834794376290717,-0.007400327126742907,-0.3375922668571528,4.188043603220207,86.89242819180734,-177.62688816781684,104.93548393249513,-20.0,20.0,149.95234530296895,0.15327813250881892
21,0.21,13.86054782209528,0.00041657084475627476,14.964953630358488,-3.5865821005494736,-0.007300936574386761,-0.35362139724253905,4.206766325976413,86.696948891002,-177.718406344959,62.17914372682573,-20.0,20.0,149.95209176925346,0.15513587931101952
22,0.22,13.824693550107929,0.00046423342344106724,14.961548920967523,-3.587625326257585,-0.007265439911675933,-0.36976026485377955,4.229509781346904,86.50143883158852,-177.80589658395394,20.9124031662941,-20.0,20.0,149.95200649951576,0.15695432217467756
23,0.23,13.788835017736234,0.0005120463255479292,14.957982468541028,-3.5876253253702646,-0.007265438071361578,-0.38596026301463987,4.255630454131552,86.30590998877418,-177.8899930040024,0.0,-20.0,20.0,149.95200649951576,0.15794699391006278
24,0.24,13.752977440329426,0.0005598249550184893,14.954253957708719,-3.587625325371307,-0.007265438076103446,-0.4021602630125301,4.284616653326825,86.11036604534704,-177.97120477309215,0.0,-20.0,20.0,149.95200649951576,0.15808058751152831
25,0.25,13.717120817363181,0.0006075658703084936,14.950363382184376,-3.5876253253611474,-0.0072654380790191635,-0.4183602630081357,4.316053862528809,85.91480734202378,-178.04994705818072,0.0,-20.0,20.0,149.95200649951576,0.15821570022870912
26,0.26,13.681265148534488,0.0006552673758839646,14.946310738588423,-3.5876253253674033,-0.007265438084490156,-0.4345602630073384,4.349605332196372,85.71923414114967,-178.12655720083268,0.0,-20.0,20.0,149.95200649951576,0.1583523365836357
27,0.27,13.645410433529547,0.0007029274356264107,14.942096023800838,-3.5876253253670933,-0.007265438088958969,-0.4507602630050428,4.384991158444525,85.52364675432472,-178.20131578460857,0.0,-20.0,20.0,149.95200649951576,0.15849050124492114
28,0.28,13.60955667201705,0.0007505442974103203,14.937719234496873,-3.5876253253667354,-0.007265438093429585,-0.46696026300277393,4.421980169889606,85.32804545149271,-178.27445463458452,0.0,-20.0,20.0,149.95200649951576,0.15863019890228447
29,0.29,13.57370386365231,0.0007981160657965988,14.933180367456512,-3.5876253253633026,-0.007265438096927169,-0.48316026299883374,4.460378646360202,85.1324304914547,-178.34616813257585,0.0,-20.0,20.0,149.95200649951576,0.15877143429689328
30,0.3,13.537852008074756,0.000845641114610341,14.928479419290587,-3.5876253253674846,-0.007265438102898469,-0.499360262999071,4.5000247544001875,84.93680208474646,-178.41661872706686,0.0,-20.0,19.66338038444519,149.95200649951576,0.15891421216372592
31,0.31,13.50200110491077,0.0008931173857579037,14.92361638688346,-3.5876253253668655,-0.00726543810772146,-0.515560262997626,4.5407784472516735,84.74116045551561,-178.48594708435664,0.0,-20.0,18.385368585586548,149.95200649951576,0.1590585373737463
32,0.32,13.466151153770825,0.0009405430068367401,14.918591266998513,-3.587625325366076,-0.007265438112185828,-0.531760262995351,4.582519872714024,84.54550582159153,-178.55427368454397,0.0,-20.0,17.18968152999878,149.95200649951576,0.15920441486381887
33,0.33,13.430302154251383,0.0009879162086530204,14.913404056349085,-3.5876253253647277,-0.0072654381160833365,-0.5479602629921312,4.625146096381495,84.34983841630671,-178.62170213394992,0.0,-20.0,16.072903871536255,149.95200649951576,0.1593518496566248
34,0.34,13.3944541059357,0.0010352350743622809,14.908054751750598,-3.5876253253598747,-0.007265438119528415,-0.5641602629881523,4.668568574268932,84.15415842466199,-178.68832158780594,0.0,-20.0,15.031715631484985,149.95200649951576,0.1595008467890297
35,0.35000000000000003,13.358607008391083,0.0010824978957646046,14.902543349884883,-3.5876253253617736,-0.00726543812453967,-0.5803602629867108,4.712709310591218,83.958466013938,-178.75421062872113,0.0,-20.0,14.062787294387817,149.95200649951576,0.1596514113898679
36,0.36,13.322760861170918,0.0011297027525808917,14.896869847565616,-3.587625325363043,-0.00726543812923828,-0.5965602629848121,4.7574988377200995,83.7627614166382,-178.81943940015782,0.0,-20.0,13.162893056869507,149.95200649951576,0.15980354875577268
37,0.37,13.286915663815185,0.0011768477881286775,14.891034241581563,-3.587625325363435,-0.007265438133779213,-0.6127602629827092,4.802877374685811,83.5670448228295,-178.88406831670517,0.0,-20.0,12.328933477401733,149.95200649951576,0.15995726421535195
38,0.38,13.251071415847848,0.0012239311726194623,14.885036528695448,-3.587625325362187,-0.0072654381382203925,-0.6289602629803837,4.8487915883874155,83.37131645823371,-178.94815138321454,0.0,-20.0,11.557928323745728,149.95200649951576,0.1601125631861765
39,0.39,13.215228116776947,0.0012709511380591836,14.878876705622272,-3.5876253253726826,-0.007265438143122141,-0.6451602629781887,4.895195156230785,83.17557648565074,-179.0117355311825,0.0,-20.0,10.84692597389221,149.95200649951576,0.16026945110674448
40,0.4,13.179385766105744,0.00131790567311619,14.872554769305708,-3.587625325351537,-0.007265438146904851,-0.6613602629761169,4.942045672007303,82.97982513348879,-179.07486384109464,0.0,-20.0,10.193110704421997,149.95200649951576,0.16042793358730767
41,0.41000000000000003,13.143544363301064,0.0013647932209807777,14.8660707162416,-3.5876253253669756,-0.007265438151774434,-0.6775602629735549,4.98930666561181,82.78406257791526,-179.13757341041492,0.0,-20.0,9.59365725517273,149.95200649951576,0.1605880162041211
42,0.42,13.107703907841527,0.0014116117289565805,14.859424543437619,-3.5876253253611146,-0.007265438156192984,-0.6937602629715204,5.03694513992546,82.58828904073856,-179.19989790651724,0.0,-20.0,9.045790433883667,149.95200649951576,0.1607497046776431
43,0.43,13.071864399173425,0.0014583594627906888,14.852616247568267,-3.587625325363414,-0.007265438160686415,-0.7099602629691654,5.084931538870507,82.39250466181565,-179.26186748678273,0.0,-20.0,8.54671835899353,149.95200649951576,0.16091300475968348
44,0.44,13.036025836737123,0.0015050345468202453,14.845645825465713,-3.5876253253702917,-0.007265438165197197,-0.7261602629663098,5.133238528774469,82.1967096572976,-179.32351014908525,0.0,-20.0,8.093665838241577,149.95200649951576,0.1610779223367848
45,0.45,13.000188219950525,0.0015516352070180828,14.838513273840812,-3.5876253253780197,-0.007265438169600162,-0.7423602629633909,5.1818420304835255,82.00090423295617,-179.38485062986766,0.0,-20.0,7.68389105796814,149.95200649951576,0.1612444633733381
46,0.46,12.96435154822841,0.0015981595565356037,14.831218589561152,-3.587625325361519,-0.007265438174180579,-0.7585602629624894,5.230720567486348,81.80508861661276,-179.44591107646303,0.0,-20.0,7.314637899398804,149.95200649951576,0.16141263388299537
47,0.47000000000000003,12.928515820955159,0.0016446058482765791,14.823761769297198,-3.5876253253609156,-0.00726543817867406,-0.77476026296032,5.279855227624737,81.60926296132325,-179.50671102132122,0.0,-20.0,6.9831836223602295,149.95200649951576,0.1615824398798523
48,0.48,12.892681037515647,0.0016909722087172186,14.816142809904985,-3.587625325362143,-0.007265438183132473,-0.7909602629579339,5.3292281829511605,81.4134274402902,-179.56726892773952,0.0,-20.0,6.68683648109436,149.95200649951576,0.16175388751304132
49,0.49,12.856847197276856,0.0017372568056441737,14.808361708192491,-3.587625325373048,-0.007265438187370573,-0.8071602629543471,5.378822994336952,81.21758222338306,-179.62760187345808,0.0,-20.0,6.422971487045288,149.95200649951576,0.16192698302716868
50,0.5,12.821014299589036,0.0017834578197169413,14.800418460947105,-3.587625325372917,-0.007265438191843481,-0.8233602629520536,5.428624487120344,81.02172753117401,-179.68772569965046,0.0,-20.0,6.189006567001343,149.95200649951576,0.16210173280743287
51,0.51,12.78518234378428,0.0018295734495925192,14.792313064925192,-3.587625325379952,-0.007265438196112275,-0.8395602629489095,5.478619097769256,80.82586354483088,-179.74765461634402,0.0,-20.0,5.982493162155151,149.95200649951576,0.1622781432574524
52,0.52,12.749351329190466,0.0018756018475923292,14.784045516980257,-3.587625325372205,-0.007265438200818224,-0.8557602629475614,5.528794547208715,80.62999048674483,-179.80740156766115,0.0,-20.0,5.801042318344116,149.95200649951576,0.16245622088550127
53,0.53,12.713521255103494,0.0019215412433518176,14.775615813810983,-3.5876253253680304,-0.007265438205404835,-0.8719602629459021,5.579139725119974,80.43410853054193,-179.86697830579928,0.0,-20.0,5.64238429069519,149.95200649951576,0.16263597221626525
54,0.54,12.677692120821744,0.0019673897925569822,14.767023952271286,-3.5876253253797543,-0.007265438209463605,-0.8881602629419413,5.629644584211217,80.23821785441538,-179.92639552104046,0.0,-20.0,5.504406690597534,149.95200649951576,0.16281740387582969
55,0.55,12.641863925627803,0.002013145667641578,14.758269929195261,-3.5876253253681765,-0.0072654382143461415,-0.9043602629413069,5.680299425187936,80.0423186507277,-179.985663566634,0.0,-20.0,5.385109186172485,149.95200649951576,0.1630005225796845
56,0.56,12.606036668786297,0.0020588070532803603,14.749353741391975,-3.58762532535498,-0.007265438219361641,-0.9205602629409286,5.731095709772734,79.84641110197734,179.95520837248176,0.0,-20.0,5.282648801803589,149.95200649951576,0.16318533513288402
57,0.5700000000000001,12.570210349534443,0.002104372176745775,14.740275385574774,-3.5876253253623958,-0.007265438223541798,-0.9367602629376016,5.782025221621958,79.65049537621255,179.89621143559955,0.0,-20.0,5.195344686508179,149.95200649951576,0.16337184841758112
58,0.58,12.53438496711723,0.002149839193103352,14.731034858631897,-3.5876253253651664,-0.007265438241559117,-0.9529602629270558,5.8330804508432275,79.4545717034466,179.83733744256483,0.0,-20.0,5.12163519859314,149.95200649951576,0.16356006940630755
59,0.59,12.498560520752003,0.0021952063054504656,14.721632157347349,-3.587625325351206,-0.007265438237569727,-0.969160262932302,5.884254769850735,79.2586402512378,179.77857912373887,0.0,-20.0,5.060144662857056,149.95200649951576,0.1637500051463617
60,0.6,12.46273700964665,0.002240471699880906,14.71206727854955,-3.5876253253512815,-0.007265438242067816,-0.9853602629300723,5.935541807754937,79.0627011934279,179.7199294605527,0.0,-20.0,5.009623765945435,149.95200649951576,0.16394166274260222
61,0.61,12.426914432993184,0.002285633571035225,14.702340219054824,-3.5876253253508703,-0.007265438246588228,-1.0015602629279245,5.986935627172172,78.86675472487357,179.66138185841527,0.0,-20.0,4.968971014022827,149.95200649951576,0.16413504942434776
62,0.62,12.391092789972165,0.002330690106497794,14.69245097570285,-3.587625325354879,-0.007265438250891389,-1.017760262924944,6.038430825897903,78.67080102852569,179.60293026312212,0.0,-20.0,4.937218427658081,149.95200649951576,0.1643301724793672
63,0.63,12.35527207973346,0.00237563953948353,14.682399545227105,-3.5876253253729073,-0.007265438254404026,-1.0339602629195426,6.09002237551,78.47484030838513,179.54456898503528,0.0,-20.0,4.913524389266968,149.95200649951576,0.16452703929773205
64,0.64,12.319452301438284,0.0024204800360206613,14.672185924533936,-3.587625325367875,-0.007265438259141337,-1.0501602629182245,6.141705597239885,78.27887274501252,179.4862926931293,0.0,-20.0,4.8971521854400635,149.95200649951576,0.16472565733266545
65,0.65,12.283633454230682,0.0024652097741950482,14.661810110510142,-3.5876253253430144,-0.007265438265113649,-1.0663602629205127,6.193476273835389,78.08289852579546,179.42809651640763,0.0,-20.0,4.887477159500122,149.95200649951576,0.16492603413836304
66,0.66,12.247815537202552,0.002509827022882997,14.651272099809646,-3.5876253253689976,-0.0072654382679913235,-1.0825602629134201,6.245330364864357,77.88691780258769,179.36997577164902,0.0,-20.0,4.883936643600464,149.95200649951576,0.1651281772974578
67,0.67,12.211998549490495,0.002554329914781493,14.640571889454069,-3.587625325365748,-0.007265438272616978,-1.0987602629116624,6.297263913766852,77.69093078570964,179.31192583430774,0.0,-20.0,4.886053800582886,149.95200649951576,0.16533209459042142
68,0.68,12.176182490174693,0.00259871669108648,14.629709476203878,-3.5876253253606785,-0.0072654382775021115,-1.114960262910474,6.349273466711782,77.49493767594485,179.25394258972412,0.0,-20.0,4.893428087234497,149.95200649951576,0.16553779382677386
69,0.6900000000000001,12.140367358335844,0.0026429855473131068,14.618684856918428,-3.5876253253543453,-0.007265438282435689,-1.1311602629094888,6.401355774143057,77.29893862572037,179.19602214053984,0.0,-20.0,4.90566611289978,149.95200649951576,0.165745282914435
70,0.7000000000000001,12.104553153028679,0.002687134708934036,14.6074980283932,-3.5876253253723025,-0.007265438285651686,-1.147360262903539,6.4535075676083835,77.10293382438283,179.13816055554912,0.0,-20.0,4.922460317611694,149.95200649951576,0.1659545698409808
71,0.71,12.068739873321455,0.0027311623529792015,14.59614898757777,-3.5876253253539243,-0.007265438291464245,-1.1635602629050814,6.505725858120453,76.9069234824028,179.0803541762255,0.0,-20.0,4.943495988845825,149.95200649951576,0.16616566276688627
72,0.72,12.03292751821911,0.002775066751083155,14.584637731156707,-3.5876253253675467,-0.007265438294941142,-1.1797602629000474,6.5580080266247895,76.71090779315739,179.02259972111932,0.0,-20.0,4.968501329421997,149.95200649951576,0.16637856983225943
73,0.73,11.997116086773744,0.0028188460548448937,14.572964256154876,-3.587625325350089,-0.0072654383007218,-1.1959602629014827,6.610351691181266,76.51488694368449,178.96489414872232,0.0,-20.0,4.997190237045288,149.95200649951576,0.16659329931294592
74,0.74,11.96130557797784,0.002862498510528526,14.561128559350069,-3.587625325353529,-0.007265438304973491,-1.2121602628984562,6.662754602371349,76.31886109630156,178.90723455876355,0.0,-20.0,5.029329061508179,149.95200649951576,0.1668098595067494
75,0.75,11.925495990821943,0.002906022342191861,14.54913063758997,-3.58762532535345,-0.007265438309475279,-1.228360262896234,6.715214494972024,76.12283045221892,178.84961801591908,0.0,-20.0,5.06466507911682,149.95200649951576,0.1670282588982491
76,0.76,11.889687324283948,0.002949415772600529,14.536970487734955,-3.58762532534975,-0.007265438314252581,-1.2445602628948857,6.767729322207299,75.92679520249747,178.79204180821384,0.0,-20.0,5.102952718734741,149.95200649951576,0.16724850603076868
77,0.77,11.853879577335112,0.0029926770095720433,14.524648106689188,-3.587625325349698,-0.007265438318758613,-1.2607602628926888,6.820297285085605,75.73075552790692,178.73450347707808,0.0,-20.0,5.143958330154419,149.95200649951576,0.1674706095200803
