Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,20.30790258136391,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,20.278059132949203,4.634437737674176e-07,9.994657265420255,-3.013708014944176,-0.0017656051568590266,-0.5502885327055377,179.9793395076206,80.00423052629029,-0.023908120112145166,1215.0000000000002,-20.0,20.0,149.99504587155963,0.1040841235075238
2,0.02,20.247619693179267,3.601424541363664e-07,9.989046829176225,-3.072990270682404,-0.0033403446029054745,-0.5793889107584057,179.91976731360896,80.0362621971783,-0.10600215751190163,1215.0000000000002,-20.0,20.0,149.99009174311925,0.10355622269622042
3,0.03,20.21658358430533,4.5732309474248597e-07,9.98316948852024,-3.131635605297872,-0.006644507931665017,-0.6111190049502792,179.91267471357247,80.10986934807828,-0.1622466035739883,1215.0000000000002,-20.0,20.0,149.9851376146789,0.10303138301797447
4,0.04,20.184951975604633,1.1624584801946116e-06,9.977026105615245,-3.1904630467021553,-0.00943880399468557,-0.6422106861330698,179.9438410591345,80.2266532381755,-0.20751742995574787,1215.0000000000002,-20.0,20.0,149.98018348623853,0.10250908971076231
5,0.05,20.152724232522665,3.3347493044319514e-06,9.970617877991442,-3.2495628372400054,-0.011490789794557407,-0.6723124217880456,179.99784117113808,80.38081463712317,-0.2528794045309075,1215.0000000000002,-20.0,20.0,149.97522935779816,0.10199000921626426
6,0.06,20.119899543672535,8.05730185324789e-06,9.963946361233095,-3.3089131438546255,-0.012810680213160296,-0.7014033616260864,-179.93348656202843,80.56481914211163,-0.3010067840615969,1215.0000000000002,-20.0,20.0,149.9702752293578,0.10147517191153596
7,0.07,20.086477280885266,1.658484009257732e-05,9.957013453335284,-3.3684655891178794,-0.013495500255895968,-0.729582293212334,-179.85441867493256,80.771643576775,-0.3511881658960303,1215.0000000000002,-20.0,20.0,149.96532110091744,0.10096546835928244
8,0.08,20.052456977171463,3.02953253344544e-05,9.94982131605158,-3.4281738321833077,-0.01366009242642769,-0.7569804345940211,-179.76759650151763,80.99549954570438,-0.40208799357952346,1215.0000000000002,-20.0,20.0,149.96036697247706,0.10046151694360925
9,0.09,20.01783825527566,5.0650841339508246e-05,9.942372301689291,-3.48800177807896,-0.013408516748112746,-0.7837197219878189,-179.67483262281593,81.23191633652094,-0.4525966862447662,1215.0000000000002,-20.0,20.0,149.9554128440367,0.09996369729218947
