Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,2.332418240396407,0.6561832126684424,11.0,3.065154712395068,-11.307256784154488,-0.30350953562374405,0.0,0.0,0.0,110.0,0.0
1,0.01,2.332467174309928,0.6683028474778382,10.968715970147409,3.066197834421891,-11.30681725071847,-0.3077225888685399,0.0,-20.0,-20.0,110.0,-8.307845060053996
2,0.02,2.3325154692028622,0.6804231418551844,10.937431847658205,3.0692136291161587,-11.30586748801298,-0.3221500443856535,0.0,-20.0,-20.0,110.0,-8.280130183778807
3,0.03,2.332563757571899,0.6925434426649997,10.906147724204368,3.071114733087014,-11.3053515673717,-0.3318586432720772,0.0,-20.0,-20.0,110.0,-8.250797072350581
4,0.04,2.332611972629606,0.7046638188413021,10.874863590109353,3.072553274311363,-11.305007816222206,-0.3395450952356367,0.0,-20.0,-20.0,110.0,-8.222203870815584
5,0.05,2.332660176672146,0.7167842044619778,10.843579454314458,3.0739871185285605,-11.304676101909568,-0.347267299909689,0.0,-20.0,-20.0,110.0,-8.193843792384365
6,0.06,2.332708392849158,0.7289045742465348,10.812295320100906,3.0755450109098823,-11.304306805433406,-0.3555778705075963,0.0,-20.0,-20.0,110.0,-8.16552483563446
7,0.07,2.3327566278181258,0.7410249218475093,10.781011188461953,3.0772204146902635,-11.303897008110178,-0.3644135985537051,0.0,-20.0,-20.0,110.0,-8.137201902283445
8,0.08,2.3328048809939803,0.7531452484320202,10.749727059343087,3.078977554707665,-11.30345595077437,-0.37359031172821044,0.0,-20.0,-20.0,110.0,-8.108879348093666
9,0.09,2.332853149443197,0.7652655572391929,10.718442932330456,3.080784462812796,-11.302993482668827,-0.3829561748778387,0.0,-20.0,-20.0,110.0,-8.080568663152551
10,0.1,2.332901429618336,0.777385852491082,10.687158806939875,3.0826195664963723,-11.30251715767276,-0.3924168562558204,0.0,-20.0,-20.0,110.0,-8.0522799373169
11,0.11,2.3329497182580816,0.7895061381779481,10.65587468273201,3.0844703229489685,-11.302031936003042,-0.4019225088626074,0.0,-20.0,-20.0,110.0,-8.024019839161362
12,0.12,2.3329980128733996,0.80162641723131,10.624590559365455,3.0863298613031707,-11.301540851732113,-0.41144896073652826,0.0,-20.0,-20.0,110.0,-7.995791910771144
13,0.13,2.333046311766711,0.8137466919528796,10.59330643662355,3.0881943778539727,-11.301045754016426,-0.4209849377165133,0.0,-20.0,-20.0,110.0,-7.967598009061604
14,0.14,2.3330946137384427,0.8258669639318738,10.562022314351198,3.090061711086474,-11.300547807038331,-0.4305253174211522,0.0,-20.0,-20.0,110.0,-7.939439147846244
15,0.15,2.3331429179536602,0.8379872344612512,10.530738192450452,3.0919304634476146,-11.300047757136358,-0.44006784265837895,0.0,-20.0,-20.0,110.0,-7.91131598066921
16,0.16,2.3331912238088073,0.8501075042910649,10.499454070840619,3.0937998060895544,-11.299546099774735,-0.4496115541633191,0.0,-20.0,-20.0,110.0,-7.883220174890899
17,0.17,2.333239530888781,0.8622277739558336,10.468169949467207,3.095669359186398,-11.299043177939975,-0.45915600888761987,0.0,-20.0,-20.0,110.0,-7.854661933756285
18,0.18,2.333287838895978,0.8743480436135441,10.436885828279081,3.0975389421306354,-11.298539224539608,-0.4687009702118694,0.0,-20.0,-20.0,110.0,-7.826132590679187
19,0.19,2.3333361476203796,0.8864683133260134,10.405601707237498,3.099408473076735,-11.298034404110178,-0.47824628983104633,0.0,-20.0,-20.0,110.0,-7.797632369339584
20,0.2,2.3333844569114053,0.8985885831132029,10.374317586313376,3.1012779195926403,-11.297528837382009,-0.48779186222182747,0.0,-20.0,-20.0,110.0,-7.769161491343742
21,0.21,2.3334327665950565,0.910708852884929,10.343033465467043,3.103147302777727,-11.297022640666784,-0.49733759513121845,0.0,-20.0,-20.0,110.0,-7.740720174107761
22,0.22,2.3334810765602434,0.9228291226084671,10.311749344674507,3.1050166838535027,-11.296515945827883,-0.5068834018579238,0.0,-20.0,-20.0,110.0,-7.712308637234537
23,0.23,2.333529386668372,0.9349493921986681,10.280465223903452,3.106886075862131,-11.296008832128338,-0.516429233286477,0.0,-20.0,-20.0,110.0,-7.68392711277296
24,0.24,2.3335776968660897,0.9470696616680816,10.249181103143867,3.1087554720412385,-11.295501342239175,-0.525975064457438,0.0,-20.0,-20.0,110.0,-7.655575827231014
25,0.25,2.3336260071234998,0.9591899310303506,10.2178969823905,3.1106248605208524,-11.294993500251323,-0.5355208821138356,0.0,-20.0,-20.0,110.0,-7.627255007089811
26,0.26,2.33367431742333,0.9713102003024762,10.186612861640796,3.1124942276429866,-11.294485319909015,-0.5450666790201009,0.0,-20.0,-20.0,110.0,-7.59896487977499
27,0.27,2.3337226277553897,0.9834304695017538,10.155328740893648,3.1143635600264097,-11.293976809280815,-0.5546124510606582,0.0,-20.0,-20.0,110.0,-7.570705674094628
28,0.28,2.3337709381132723,0.9955507386438562,10.124044620148608,3.1162328457421133,-11.293467973422377,-0.5641581957531729,0.0,-20.0,-20.0,110.0,-7.542477620483975
29,0.29,2.3338192484925058,1.00767100774195,10.092760499405486,3.1181020748406416,-11.292958815846557,-0.5737039114867821,0.0,-20.0,-20.0,110.0,-7.514280951146159
30,0.3,2.333867558889594,1.0197912768065072,10.061476378664144,3.1199712394234953,-11.292449339281818,-0.5832495971331915,0.0,-20.0,-20.0,110.0,-7.486115900135498
31,0.31,2.333915869301576,1.0319115458455383,10.03019225792442,3.1218403334356797,-11.29193954602264,-0.5927952518495039,0.0,-20.0,-20.0,110.0,-7.457982703408042
32,0.32,2.333964179725861,1.044031814865028,9.99890813718611,3.123709352330981,-11.291429438065455,-0.6023408749784693,0.0,-20.0,-20.0,110.0,-7.429881598853396
33,0.33,2.334012490160185,1.0561520838694058,9.967624016449001,3.1255782927191356,-11.290919017148205,-0.6118864659965966,0.0,-20.0,-20.0,110.0,-7.401812826316259
34,0.34,2.3340608006026056,1.0682723528619662,9.936339895712882,3.1274471520572447,-11.290408284759058,-0.6214320244845055,0.0,-20.0,-20.0,110.0,-7.373776627612476
35,0.35000000000000003,2.334109111051496,1.0803926218451945,9.905055774977557,3.1293159284092438,-11.289897242144907,-0.6309775501070101,0.0,-20.0,-20.0,110.0,-7.345773246543023
36,0.36,2.3341574215055236,1.0925128908210018,9.873771654242866,3.1311846202725118,-11.289385890329179,-0.6405230425974203,0.0,-20.0,-20.0,110.0,-7.317802928907254
37,0.37,2.334205731963615,1.1046331597908856,9.84248753350867,3.1330532264589808,-11.288874230138328,-0.6500685017441783,0.0,-20.0,-20.0,110.0,-7.289865922516286
38,0.38,2.334254042424917,1.1167534287560354,9.811203412774862,3.134921746015353,-11.288362262232486,-0.6596139273793055,0.0,-20.0,-20.0,110.0,-7.261962477206749
39,0.39,2.3343023528887574,1.1288736977174039,9.779919292041361,3.136790178169081,-11.287849987136013,-0.6691593193687833,0.0,-20.0,-20.0,110.0,-7.234092844854651
40,0.4,2.334350663354606,1.1409939666757554,9.7486351713081,3.138658522290354,-11.287337405264978,-0.6787046776046908,0.0,-20.0,-20.0,110.0,-7.206257279389389
41,0.41000000000000003,2.3343989738220476,1.153114235631704,9.71735105057503,3.140526777863904,-11.286824516950276,-0.688250001999075,0.0,-20.0,-20.0,110.0,-7.178456036807708
42,0.42,2.3344472842907527,1.165234504585741,9.686066929842111,3.1423949444669947,-11.286311322456227,-0.697795292479253,0.0,-20.0,-20.0,110.0,-7.150689375187497
43,0.43,2.3344955947604618,1.177354773538259,9.654782809109312,3.144263021751631,-11.285797821995141,-0.7073405489842354,0.0,-20.0,-20.0,110.0,-7.122957554701437
44,0.44,2.3345439052309684,1.1894750424895704,9.623498688376607,3.146131009429987,-11.285284015738533,-0.7168857714620775,0.0,-20.0,-20.0,110.0,-7.095260837630431
45,0.45,2.3345922157021093,1.2015953114399236,9.592214567643978,3.1479989072624406,-11.284769903825808,-0.7264309598678568,0.0,-20.0,-20.0,110.0,-7.067599488376888
46,0.46,2.334640526173755,1.2137155803895159,9.560930446911408,3.149866715047829,-11.284255486370956,-0.7359761141621691,0.0,-20.0,-20.0,110.0,-7.039973773477717
47,0.47000000000000003,2.334688836645801,1.225835849338504,9.529646326178886,3.151734432615558,-11.283740763467812,-0.7455212343099358,0.0,-20.0,-20.0,110.0,-7.012383961617224
48,0.48,2.3347371471181653,1.2379561182870118,9.498362205446401,3.1536020598192995,-11.28322573519415,-0.7550663202795024,0.0,-20.0,-20.0,110.0,-6.984830323639751
49,0.49,2.3347854575907827,1.2500763872351384,9.46707808471395,3.1554695965319577,-11.282710401614992,-0.7646113720419168,0.0,-20.0,-20.0,110.0,-6.957313132562115
50,0.5,2.3348337680636013,1.2621966561829616,9.43579396398152,3.1573370426416925,-11.28219476278518,-0.7741563895703788,0.0,-20.0,-20.0,110.0,-6.929832663585866
51,0.51,2.3348820785365794,1.2743169251305442,9.40450984324911,3.159204398048762,-11.281678818751459,-0.7837013728398106,0.0,-20.0,-20.0,110.0,-6.9023891941092606
