Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,-0.7194785478471641,-2.01976961639153,11.0,1.3538710408447232,0.5433790597946889,0.006420236577407051,0.0,0.0,0.0,110.0,0.0
1,0.01,-0.7122416327375312,-2.032589880451793,10.976381785904696,1.3540483103559615,0.5436952611492082,0.0022739688407627965,0.0,-20.0,-20.0,110.0,-8.655128004465215
2,0.02,-0.705005364280417,-2.0454094832326404,10.952763593573481,1.3540985365853173,0.5442230208085593,-0.011927641783047432,0.0,-20.0,-20.0,110.0,-8.636346787143095
3,0.03,-0.6977691025042413,-2.0582290798448435,10.929145401448748,1.3540015645722892,0.5444563814782334,-0.02152886323465496,0.0,-20.0,-20.0,110.0,-8.615961815680647
4,0.04,-0.6905329150215005,-2.071048601123028,10.905527211811977,1.3538570438802349,0.5445775673653533,-0.02917754379046418,0.0,-20.0,-20.0,110.0,-8.596318235779082
5,0.05,-0.6832967390777952,-2.083868113723657,10.881909022489792,1.3537013700171425,0.5446854555633394,-0.036874068024457904,0.0,-20.0,-20.0,110.0,-8.576910709592664
6,0.06,-0.6760605513393094,-2.0966876436510993,10.85829083264577,1.3535500018054445,0.5448128829703747,-0.045143056208741386,0.0,-20.0,-20.0,110.0,-8.557549103282774
7,0.07,-0.6688243450493855,-2.1095071969432193,10.834672642073187,1.353409315098532,0.544964380573527,-0.05391349488881611,0.0,-20.0,-20.0,110.0,-8.538189994422165
8,0.08,-0.6615881207218047,-2.1223267722530106,10.8110544508089,1.3532813675431743,0.5451360471636674,-0.06300213175536687,0.0,-20.0,-20.0,110.0,-8.5188385868129
9,0.09,-0.6543518812614447,-2.1351463663412638,10.787436258957124,1.3531653243980457,0.5453226104253831,-0.07226166529671059,0.0,-20.0,-20.0,110.0,-8.499506862851707
10,0.1,-0.6471156301056805,-2.147965974889546,10.763818066652592,1.353058847237664,0.5455195033150009,-0.0816028804866336,0.0,-20.0,-20.0,110.0,-8.480204941766862
11,0.11,-0.6398793703819945,-2.1607855937256133,10.74019987402361,1.3529594825956486,0.5457234394743108,-0.09098003026987868,0.0,-20.0,-20.0,110.0,-8.460939286890254
12,0.12,-0.6326431044856643,-2.173605219500151,10.716581681172073,1.3528650550010688,0.5459322538248076,-0.10037190010889312,0.0,-20.0,-20.0,110.0,-8.441713250782811
13,0.13,-0.6254068340683354,-2.186424849158919,10.692963488185843,1.3527733594262414,0.5461445204066963,-0.10976948327556567,0.0,-20.0,-20.0,110.0,-8.422528537515575
14,0.14,-0.6181705603553133,-2.199244480742513,10.669345295122852,1.352682887345396,0.546359263590067,-0.11916946038189823,0.0,-20.0,-20.0,110.0,-8.403385995366927
15,0.15,-0.6109342842421754,-2.2120641130198164,10.645727102020697,1.3525929573089637,0.5465757848866886,-0.1285706100099052,0.0,-20.0,-20.0,110.0,-8.384286118218869
16,0.16,-0.6036980063939713,-2.2248837455903194,10.62210890889515,1.352503232061512,0.5467935845612222,-0.1379724352315635,0.0,-20.0,-20.0,110.0,-8.365229231481067
17,0.17,-0.5964617272838837,-2.2377033782294085,10.59849071575601,1.3524135289840866,0.5470123086216865,-0.14737470963116242,0.0,-20.0,-20.0,110.0,-8.346215623692707
18,0.18,-0.5892254472393462,-2.2505230108041503,10.574872522609528,1.3523237430505903,0.547231713026627,-0.15677731672870834,0.0,-20.0,-20.0,110.0,-8.327245570619821
19,0.19,-0.5819891664792729,-2.263342643241154,10.551254329459514,1.3522338179893698,0.5474516359368807,-0.1661801894330929,0.0,-20.0,-20.0,110.0,-8.308319343682875
20,0.2,-0.5747528851520616,-2.2761622755151305,10.52763613630797,1.352143733017519,0.5476719684717739,-0.17558328127690864,0.0,-20.0,-20.0,110.0,-8.289437212157232
21,0.21,-0.5675166033696741,-2.2889819076484823,10.504017943155432,1.352053505463236,0.5478926277865586,-0.18498655035427825,0.0,-20.0,-20.0,110.0,-8.270599445187488
22,0.22,-0.560280321261457,-2.3018015397142,10.480399750001402,1.3519631862996655,0.5481135266190685,-0.19438994772473453,0.0,-20.0,-20.0,110.0,-8.251590163802152
23,0.23,-0.5530440389178115,-2.3146211717715075,10.456781556845337,1.3518728376054832,0.5483345675600901,-0.20379342138695442,0.0,-20.0,-20.0,110.0,-8.232578647936622
24,0.24,-0.545807756449886,-2.3274408038869145,10.43316336368672,1.351782493077164,0.5485556887326934,-0.21319693908122267,0.0,-20.0,-20.0,110.0,-8.21360918672595
25,0.25,-0.538571473904532,-2.340260436076195,10.409545170525622,1.35169216501916,0.5487768539724721,-0.22260048273044228,0.0,-20.0,-20.0,110.0,-8.194682019403224
26,0.26,-0.5313351913092493,-2.3530800683392163,10.385926977362308,1.3516018538794994,0.5489980423082274,-0.23200404235000507,0.0,-20.0,-20.0,110.0,-8.17579738571848
27,0.27,-0.5240989086798293,-2.365899700668048,10.362308784197115,1.3515115541841403,0.5492192417379053,-0.2414076124414015,0.0,-20.0,-20.0,110.0,-8.156955526204221
28,0.28,-0.5168626260252991,-2.378719333051786,10.338690591030385,1.3514212581456624,0.549440445378893,-0.2508111899260106,0.0,-20.0,-20.0,110.0,-8.138156682346052
29,0.29,-0.5096263433510203,-2.3915389654793335,10.315072397862433,1.3513309577618207,0.5496616491166967,-0.26021477300110724,0.0,-20.0,-20.0,110.0,-8.119401096682925
30,0.3,-0.5023900606605056,-2.4043585979408393,10.291454204693526,1.351240645903042,0.5498828502436491,-0.2696183605280997,0.0,-20.0,-20.0,110.0,-8.10068901286162
31,0.31,-0.4951537779563868,-2.4171782304282545,10.267836011523878,1.3511503167331078,0.5501040467357975,-0.2790219517175414,0.0,-20.0,-20.0,110.0,-8.082020675664207
32,0.32,-0.48791749524086375,-2.429997862935352,10.244217818353654,1.3510599657279856,0.5503252369138927,-0.2884255459740263,0.0,-20.0,-20.0,110.0,-8.063396331020815
33,0.33,-0.48068121251587287,-2.442817495457469,10.220599625182988,1.3509695894938238,0.5505464193124642,-0.29782914282338413,0.0,-20.0,-20.0,110.0,-8.044816226014762
34,0.34,-0.4734449297831259,-2.4556371279911646,10.196981432011972,1.3508791855204778,0.5507675926447031,-0.30723274187932925,0.0,-20.0,-20.0,110.0,-8.026280608883672
35,0.35000000000000003,-0.46620864704410736,-2.4684567605338943,10.173363238840684,1.3507887519481054,0.5509887557994876,-0.3166363428268903,0.0,-20.0,-20.0,110.0,-8.007789729018581
36,0.36,-0.4589723643000707,-2.481276393083749,10.149745045669182,1.3506982873798394,0.5512099078403071,-0.32603994541182046,0.0,-20.0,-20.0,110.0,-7.989343836961815
37,0.37,-0.4517360815520484,-2.494096025639267,10.126126852497505,1.3506077907458591,0.5514310479960067,-0.33544354943155985,0.0,-20.0,-20.0,110.0,-7.970943184404334
38,0.38,-0.44449979880087326,-2.5069156581993055,10.102508659325693,1.350517261210817,0.5516521756433802,-0.34484715472661925,0.0,-20.0,-20.0,110.0,-7.95258802418256
39,0.39,-0.4372635160472079,-2.519735290762959,10.078890466153771,1.3504266981126933,0.5518732902852447,-0.35425076117245136,0.0,-20.0,-20.0,110.0,-7.934278610274923
40,0.4,-0.4300272332915749,-2.5325549233295,10.055272272981764,1.350336100922213,0.5520943915277954,-0.363654368672198,0.0,-20.0,-20.0,110.0,-7.9160151977980355
41,0.41000000000000003,-0.42279095053438515,-2.545374555898347,10.031654079809686,1.3502454692148405,0.552315479059843,-0.3730579771505803,0.0,-20.0,-20.0,110.0,-7.897798043002491
42,0.42,-0.4155546677759619,-2.5581941884690305,10.008035886637552,1.3501548026502497,0.5525365526351925,-0.3824615865489366,0.0,-20.0,-20.0,110.0,-7.8796274032684215
43,0.43,-0.4083183850165597,-2.571013821041175,9.984417693465375,1.3500641009563494,0.5527576120584248,-0.3918651968214128,0.0,-20.0,-20.0,110.0,-7.861503537100605
44,0.44,-0.4010821022563799,-2.5838334536144805,9.960799500293165,1.3499733639163427,0.552978657173761,-0.401268807932028,0.0,-20.0,-20.0,110.0,-7.843426704123385
45,0.45,-0.39384581949558206,-2.5966530861887085,9.937181307120925,1.3498825913580552,0.5531996878564706,-0.41067241985245345,0.0,-20.0,-20.0,110.0,-7.825397165075042
46,0.46,-0.3866095367342929,-2.6094727187636693,9.913563113948662,1.3497917831451238,0.5534207040062612,-0.4200760325603141,0.0,-20.0,-20.0,110.0,-7.807415181802032
47,0.47000000000000003,-0.3793732539726131,-2.622292351339211,9.889944920776383,1.349700939169781,0.5536417055421666,-0.4294796460379191,0.0,-20.0,-20.0,110.0,-7.789481017252824
48,0.48,-0.37213697121062284,-2.635111983915215,9.866326727604092,1.349610059347008,0.5538626923985627,-0.4388832602712738,0.0,-20.0,-20.0,110.0,-7.771594935471365
49,0.49,-0.36490068844838586,-2.647931616491585,9.842708534431786,1.3495191436098355,0.5540836645220304,-0.44828687524933303,0.0,-20.0,-20.0,110.0,-7.753757201590256
