Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,-1.289686714296053,-1.7075649590574282,11.0,-5.347818239602889,-2.1491146018308744,0.10038061397567795,0.0,0.0,0.0,110.0,0.0
1,0.01,-1.29733849559127,-1.6960586635839647,10.977501015820966,-5.347790612628961,-2.149167292899249,0.10064578558518895,0.0,-3.526446521282196,7.044512033462524,110.0,-8.559635736529499
2,0.02,-1.3049900510133021,-1.6845522440668892,10.955002028543737,-5.347794802780059,-2.1491528713428987,0.10153921533212283,0.0,-3.5253846645355225,7.044407725334167,110.0,-8.53754527742157
3,0.03,-1.3126416039949438,-1.6730458245742912,10.932503041360569,-5.347825177253708,-2.1490991623266216,0.10215340320893608,0.0,-3.5243526101112366,7.044526934623718,110.0,-8.515389502887817
4,0.04,-1.3202931307972232,-1.6615393888934897,10.910004053648974,-5.347864107229037,-2.1490314100218626,0.1026661503619175,0.0,-3.5234749317169185,7.044757008552551,110.0,-8.493296915535288
5,0.05,-1.3279446529173564,-1.6500329530495126,10.887505066098582,-5.347904425632098,-2.1489564837230315,0.1031978925672134,0.0,-3.522523045539856,7.044907212257385,110.0,-8.471236171790919
6,0.06,-1.3355961785521733,-1.6385265230419985,10.865006078962027,-5.347942379309623,-2.148879484442761,0.10376926783470261,0.0,-3.5215559601783752,7.045040726661682,110.0,-8.449195469764584
7,0.07,-1.3432477099995754,-1.627020112745736,10.842507093451516,-5.3479716920532745,-2.1488039752427497,0.10436464881815026,0.0,-3.520593643188476,7.04517662525177,110.0,-8.427170702680536
8,0.08,-1.350899247344657,-1.6155137002720075,10.820008107514873,-5.34799165530936,-2.1487323343051346,0.10496262542887096,0.0,-3.519640862941742,7.0453256368637085,110.0,-8.405168405269382
9,0.09,-1.3585507898122486,-1.604007295685641,10.797509122123477,-5.348010889511038,-2.1486648527039693,0.10555622079903909,0.0,-3.5186877846717834,7.0454734563827515,110.0,-8.383186503062436
10,0.1,-1.3662023363946443,-1.592500894251449,10.775010136872059,-5.348033207863312,-2.1486005098991705,0.10614897349616977,0.0,-3.51773738861084,7.045621275901794,110.0,-8.361226608927295
11,0.11,-1.3738538862608638,-1.5809944851277253,10.752511150777057,-5.3480567376058605,-2.1485384120299296,0.10674273196214425,0.0,-3.51678729057312,7.045770287513733,110.0,-8.339290095489222
