Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,-0.7154400527774974,0.5435890583548381,11.0,5.211697500378366,-7.54568827409589,-0.34391574404501507,0.0,0.0,0.0,110.0,0.0
1,0.01,-0.7046736111366223,0.5474509710304974,10.980024065292243,5.212459189090604,-7.545094277712742,-0.3480638755787121,0.0,-20.0,-20.0,110.0,-8.501188467575588
2,0.02,-0.6939078160732617,0.551313542900936,10.960048104708822,5.214513743124278,-7.54361539541596,-0.36228978894896735,0.0,-20.0,-20.0,110.0,-8.482164185757629
3,0.03,-0.6831420274975953,0.5551761211538588,10.94007214384189,5.215768309364003,-7.542743401162223,-0.3718689024053746,0.0,-20.0,-20.0,110.0,-8.461500990381827
4,0.04,-0.6723763132335884,0.5590387746047494,10.920096179952289,5.216696201318617,-7.542117063683063,-0.37946348335544006,0.0,-20.0,-20.0,110.0,-8.441557900831453
5,0.05,-0.6616106100462908,0.562901437322539,10.900120215434637,5.217618198111187,-7.541500841283939,-0.3871007774066404,0.0,-20.0,-20.0,110.0,-8.421827916983876
6,0.06,-0.6508448944709626,0.5667640838802624,10.88014425109031,5.218625567373752,-7.540825233175381,-0.39532082394129675,0.0,-20.0,-20.0,110.0,-8.402119145332788
7,0.07,-0.6400791598231436,0.5706267080774365,10.860168287242942,5.219715374896267,-7.5400900389322105,-0.4040570951384116,0.0,-20.0,-20.0,110.0,-8.382386680711388
8,0.08,-0.6293134067349055,0.5744893111039612,10.840192323917137,5.220863805671843,-7.539311511597888,-0.4131258787548155,0.0,-20.0,-20.0,110.0,-8.3626350750978
9,0.09,-0.6185476382502936,0.5783518962220293,10.820216361005654,5.222048989876524,-7.538505099886465,-0.42237749132736957,0.0,-20.0,-20.0,110.0,-8.342875926891244
10,0.1,-0.6077818579622618,0.5822144676676042,10.800240398417015,5.223255729932388,-7.537681740432659,-0.4317197777427021,0.0,-20.0,-20.0,110.0,-8.32311916285892
11,0.11,-0.5970160691500485,0.5860770294554812,10.780264436081273,5.22447490034646,-7.536848128319318,-0.4411044563475662,0.0,-20.0,-20.0,110.0,-8.303371183403257
12,0.12,-0.5862502743062958,0.5899395845332467,10.760288473935745,5.2257013010078,-7.53600811101602,-0.45050833515485095,0.0,-20.0,-20.0,110.0,-8.283635249544892
13,0.13,-0.5754844751334377,0.5938021352615948,10.740312511969318,5.226931898425556,-7.5351639018681436,-0.4599207474089102,0.0,-20.0,-20.0,110.0,-8.263912957372565
14,0.14,-0.5647186728169399,0.5976646835080845,10.720336550194657,5.228164792853292,-7.5343168127189015,-0.46933698522058326,0.0,-20.0,-20.0,110.0,-8.244205083712947
15,0.15,-0.5539528682325737,0.6015272302917269,10.700360588588222,5.2293986824144785,-7.53346764386655,-0.4787550802829257,0.0,-20.0,-20.0,110.0,-8.224511998761624
16,0.16,-0.5431870619667821,0.6053897766476715,10.680384627166427,5.230632934698789,-7.5326169300430275,-0.4881742150630613,0.0,-20.0,-20.0,110.0,-8.204833928963872
17,0.17,-0.5324212544645812,0.6092523228707211,10.66040866589697,5.231867248493758,-7.531765033203293,-0.49759400270680404,0.0,-20.0,-20.0,110.0,-8.185171010833988
18,0.18,-0.5216554460276327,0.6131148691034815,10.640432704752731,5.233101478276042,-7.530912194530032,-0.5070142361296591,0.0,-20.0,-20.0,110.0,-8.165523359818975
19,0.19,-0.5108896368703377,0.6169774154051512,10.620456743710594,5.234335559178925,-7.530058581390722,-0.5164347856474819,0.0,-20.0,-20.0,110.0,-8.145891081009239
20,0.2,-0.5001238271424545,0.6208399617861332,10.600480782751587,5.235569477189089,-7.5292043213368265,-0.5258555554471595,0.0,-20.0,-20.0,110.0,-8.126274275225825
21,0.21,-0.4893580170213421,0.6247025081560429,10.580504821843876,5.236803252595447,-7.528349528684872,-0.5352764643407151,0.0,-20.0,-20.0,110.0,-8.106673042954089
