Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,2.4721157822361506,0.7720330422367999,11.0,0.8198422712082966,0.8525145756350333,0.006099509525935547,0.0,0.0,0.0,110.0,0.0
1,0.01,2.4670946913438367,0.7649079199798585,10.966237534854416,0.8199970986624197,0.8527921362024179,0.001949947639383456,0.0,-20.0,-20.0,110.0,-8.097849096733096
2,0.02,2.4620729539802335,0.7577834593438152,10.932475088798123,0.8199705073096867,0.8531876006128606,-0.012259492813002757,0.0,-20.0,-20.0,110.0,-8.06441361620044
3,0.03,2.4570512099097304,0.7506590048635482,10.89871264292704,0.8198214723965747,0.8533316401539415,-0.021868779585236926,0.0,-20.0,-20.0,110.0,-8.029338909968494
4,0.04,2.4520293915816103,0.7435346257695971,10.864950199242545,0.819635413144347,0.8533817278597031,-0.029526047402635328,0.0,-20.0,-20.0,110.0,-7.994969028787555
5,0.05,2.4470075616740754,0.7364102553121901,10.831187755853993,0.8194379952800028,0.8534180301770748,-0.037230947609698105,0.0,-20.0,-20.0,110.0,-7.960798853845612
6,0.06,2.4419857434959438,0.7292858674599175,10.797425312041522,0.8192418688631761,0.8534684670819057,-0.04550759871743943,0.0,-20.0,-20.0,110.0,-7.926638335011257
7,0.07,2.4369639438133013,0.7221614561675063,10.763662867618011,0.8190537897111262,0.8535382346171977,-0.05428493378745417,0.0,-20.0,-20.0,110.0,-7.892443950921948
8,0.08,2.4319421621266892,0.7150370227940245,10.729900422610486,0.8188768060436967,0.8536251554144306,-0.06337980529392472,0.0,-20.0,-20.0,110.0,-7.8582207309049945
9,0.09,2.4269203955526595,0.7079125705737359,10.69613797710824,0.8187108773477029,0.8537253461355732,-0.0726450004097274,0.0,-20.0,-20.0,110.0,-7.823980460629199
10,0.1,2.4218986406694563,0.7007881038300476,10.662375531224125,0.8185541403460759,0.8538350855489746,-0.081991402557087,0.0,-20.0,-20.0,110.0,-7.789733059236629
11,0.11,2.416876894362157,0.6936636267459713,10.628613085064387,0.8184043802267799,0.8539515244072573,-0.09137336283858445,0.0,-20.0,-20.0,110.0,-7.755484781753962
12,0.12,2.411855154238714,0.6865391427820486,10.594850638714162,0.8182594965347257,0.8540727006715635,-0.10076976956556051,0.0,-20.0,-20.0,110.0,-7.721238787885755
13,0.13,2.4068334186496663,0.6794146548799533,10.561088192240094,0.8181172744991796,0.8541972735653017,-0.1101717293693175,0.0,-20.0,-20.0,110.0,-7.686996554361518
14,0.14,2.4018116863670844,0.6722901651535853,10.527325745690712,0.8179762592152885,0.8543242986915776,-0.11957600574627596,0.0,-20.0,-20.0,110.0,-7.652758722258736
15,0.15,2.396789956493002,0.6651656747379293,10.493563299095621,0.8178357890154342,0.8544530881339395,-0.12898140955227674,0.0,-20.0,-20.0,110.0,-7.618408067385625
16,0.16,2.3917682283599775,0.6580411840292948,10.459800852470426,0.8176955336231259,0.8545831452574948,-0.13838746103133545,0.0,-20.0,-20.0,110.0,-7.58355718078903
17,0.17,2.386746501491911,0.6509166932520484,10.426038405825425,0.8175553122946114,0.854714116179619,-0.14779394392932657,0.0,-20.0,-20.0,110.0,-7.548700557825166
18,0.18,2.3817247755584936,0.6437922025406767,10.392275959167458,0.8174150196575688,0.8548457558841301,-0.15720074804269585,0.0,-20.0,-20.0,110.0,-7.513838084659271
19,0.19,2.3767030503389672,0.6366677119707097,10.35851351250089,0.8172745981123613,0.8549779017445497,-0.16660781052632806,0.0,-20.0,-20.0,110.0,-7.47896963947333
20,0.2,2.3716813256847273,0.6295432215710087,10.324751065828346,0.8171340249072458,0.8551104453553355,-0.17601508843552144,0.0,-20.0,-20.0,110.0,-7.444095094292937
21,0.21,2.366659601485878,0.622418731321079,10.290988619151168,0.8169933155063693,0.8552433058479624,-0.18542254306458308,0.0,-20.0,-20.0,110.0,-7.409214316581456
22,0.22,2.3616378776173934,0.6152942411502798,10.257226172470208,0.8168525192512213,0.8553764005267411,-0.19483012856315535,0.0,-20.0,-20.0,110.0,-7.374327169534028
23,0.23,2.3566161539905592,0.6081697509982328,10.223463725785917,0.8167117004354437,0.8555096322151787,-0.2042377928792164,0.0,-20.0,-20.0,110.0,-7.339433514736396
24,0.24,2.3515944304912746,0.6010452607941511,10.189701279098985,0.8165708955046956,0.8556429379055697,-0.21364550286403414,0.0,-20.0,-20.0,110.0,-7.304533217905644
25,0.25,2.346572707071396,0.5939207705197768,10.155938832409865,0.8164301186468896,0.855776280602339,-0.22305323978302877,0.0,-20.0,-20.0,110.0,-7.269626138871536
26,0.26,2.341550983702508,0.5867962801736496,10.122176385718957,0.8162893715330041,0.8559096387456739,-0.23246099322338015,0.0,-20.0,-20.0,110.0,-7.2347121340006595
27,0.27,2.3365292603682284,0.5796717897627218,10.088413939026609,0.8161486494458778,0.8560429999537913,-0.24186875743300565,0.0,-20.0,-20.0,110.0,-7.199791056513046
28,0.28,2.33150753705919,0.5725472992973315,10.054651492333106,0.8160079450382315,0.8561763571281688,-0.2512765291941672,0.0,-20.0,-20.0,110.0,-7.164862756673697
29,0.29,2.3264858137698656,0.5654228087882793,10.020889045638683,0.8158672505416512,0.8563097060523511,-0.26068430663225456,0.0,-20.0,-20.0,110.0,-7.129927081895135
30,0.3,2.321464090496682,0.5582983182452845,9.987126598943535,0.8157265589348333,0.856443043986518,-0.2700920885725861,0.0,-20.0,-20.0,110.0,-7.094983876780428
31,0.31,2.316442367237002,0.5511738276763535,9.953364152247815,0.8155858644208558,0.8565763689112954,-0.27949987420681144,0.0,-20.0,-20.0,110.0,-7.060032983128331
32,0.32,2.3114206439886424,0.5440493370877141,9.919601705551646,0.8154451624826052,0.8567096791671812,-0.28890766292790987,0.0,-20.0,-20.0,110.0,-7.025074239915024
33,0.33,2.3063989207496904,0.5369248464840426,9.88583925885512,0.8153044497218341,0.8568429733114373,-0.2983154542527507,0.0,-20.0,-20.0,110.0,-6.990107483261778
34,0.34,2.301377197518454,0.529800355868794,9.852076812158314,0.8151637236229575,0.8569762500773194,-0.3077232477869407,0.0,-20.0,-20.0,110.0,-6.955132546394423
35,0.35000000000000003,2.2963554742934633,0.5226758652445223,9.818314365461287,0.8150229823233837,0.8571095083693699,-0.3171310432078791,0.0,-20.0,-20.0,110.0,-6.920149259598231
36,0.36,2.2913337510734744,0.5155513746131405,9.784551918764082,0.8148822244265828,0.8572427472625938,-0.3265388402542708,0.0,-20.0,-20.0,110.0,-6.885157450170471
37,0.37,2.28631202785746,0.5084268839761109,9.750789472066739,0.8147414488652728,0.8573759659941768,-0.3359466387172897,0.0,-20.0,-20.0,110.0,-6.8501569423717505
38,0.38,2.281290304644591,0.5013023933345738,9.717027025369283,0.8146006548077672,0.8575091639471177,-0.3453544384320863,0.0,-20.0,-20.0,110.0,-6.815147557376667
39,0.39,2.2762685814342065,0.49417790268943346,9.68326457867174,0.8144598415959984,0.8576423406291238,-0.3547622392696536,0.0,-20.0,-20.0,110.0,-6.780129113223979
40,0.4,2.2712468582257848,0.4870534120414132,9.649502131974124,0.8143190087044515,0.8577754956505117,-0.36417004112949597,0.0,-20.0,-20.0,110.0,-6.745101424766192
41,0.41000000000000003,2.2662251350189155,0.47992892139109455,9.615739685276454,0.8141781557119524,0.85790862870377,-0.37357784393339494,0.0,-20.0,-20.0,110.0,-6.710064303618553
42,0.42,2.261203411813277,0.47280443073894435,9.58197723857874,0.8140372822811057,0.8580417395461103,-0.3829856476203419,0.0,-20.0,-20.0,110.0,-6.675017558107345
43,0.43,2.256181688608615,0.46567994008533686,9.548214791880989,0.8138963881423751,0.8581748279853325,-0.3923934521425719,0.0,-20.0,-20.0,110.0,-6.639960993217398
44,0.44,2.2511599654047276,0.45855544943057125,9.51445234518321,0.8137554730812194,0.8583078938687296,-0.40180125746254824,0.0,-20.0,-20.0,110.0,-6.604894410538854
45,0.45,2.246138242201457,0.4514309587748857,9.480689898485409,0.813614536927498,0.8584409370745202,-0.4112090635506631,0.0,-20.0,-20.0,110.0,-6.569817608213128
46,0.46,2.241116518998676,0.44430646811846963,9.446927451787591,0.8134735795467245,0.8585739575052524,-0.42061687038348283,0.0,-20.0,-20.0,110.0,-6.534730380878086
47,0.47000000000000003,2.2360947957962845,0.4371819774614735,9.413165005089759,0.8133326008328903,0.8587069550827102,-0.4300246779424288,0.0,-20.0,-20.0,110.0,-6.499632519612416
48,0.48,2.231073072594203,0.4300574868040167,9.379402558391917,0.8131916007026493,0.8588399297439425,-0.4394324862127618,0.0,-20.0,-20.0,110.0,-6.464523811879229
49,0.49,2.2260513493923675,0.4229329961461939,9.345640111694063,0.8130505790906412,0.8589728814381403,-0.4488402951827699,0.0,-20.0,-20.0,110.0,-6.42940404146882
50,0.5,2.221029626190727,0.4158085054880804,9.311877664996203,0.8129095359457689,0.8591058101241633,-0.45824810484315426,0.0,-20.0,-20.0,110.0,-6.394272988440713
51,0.51,2.216007902989242,0.40868401482973593,9.278115218298336,0.8127684712282378,0.8592387157685738,-0.4676559151865255,0.0,-20.0,-20.0,110.0,-6.359130429064824
52,0.52,2.2109861797878803,0.4015595241712079,9.244352771600466,0.8126273849072188,0.8593715983440641,-0.47706372620700993,0.0,-20.0,-20.0,110.0,-6.3239761357618995
53,0.53,2.2059644565866163,0.39443503351253395,9.210590324902594,0.8124862769589991,0.8595044578282048,-0.486471537899945,0.0,-20.0,-20.0,110.0,-6.288809877043061
54,0.54,2.20094273338543,0.38731054285374417,9.176827878204717,0.8123451473655137,0.859637294202445,-0.4958793502616183,0.0,-20.0,-20.0,110.0,-6.2536314174486245
55,0.55,2.195921010184306,0.3801860521948624,9.14306543150684,0.812203996113187,0.8597701074513172,-0.5052871632890822,0.0,-20.0,-20.0,110.0,-6.218440517486043
56,0.56,2.1908992869832313,0.3730615615359074,9.10930298480896,0.8120628231920113,0.859902897561802,-0.5146949769799989,0.0,-20.0,-20.0,110.0,-6.183236933567045
