Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,0.0,-0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
1,0.01,-1.9494355980600412e-07,-1.0798298596430849e-07,4.9799999999996825,3.6624362128542566e-05,-6.759589890118338e-05,0.0002198983424093617,0.0,-3.4186717867851257,6.172073483467102,110.0,-2.190691567786133
2,0.02,-1.921283650499007e-07,-9.787816018373136e-08,4.95999999999942,6.606461258410201e-05,-0.0001279313751226295,0.0009748582952085061,0.0,-3.4190934896469116,6.171208024024963,110.0,-2.1678204470068727
3,0.03,-1.87105416994274e-07,-8.740759929107568e-08,4.93999999999899,6.083625423538514e-05,-0.00013128324008210618,0.0014948058442161222,0.0,-3.419558107852936,6.17059051990509,110.0,-2.1448449210675293
4,0.04,-1.5932964684863926e-07,-6.202840580602094e-08,4.919999999998731,4.376648197808023e-05,-0.00011415902636701066,0.00192406095666038,0.0,-3.420166969299316,6.17002546787262,110.0,-2.121875285383166
5,0.05,-1.2745620444806338e-07,-3.5971245439487465e-08,4.8999999999984745,2.560736192500955e-05,-9.234589070838344e-05,0.002364971195591161,0.0,-3.42070609331131,6.169399619102478,110.0,-2.0988849266312757
6,0.06,-9.865647854242057e-08,-1.4690883856856829e-08,4.879999999998191,1.049813167159701e-05,-7.194558431492402e-05,0.0028378890118524753,0.0,-3.4212297201156616,6.168761253356934,110.0,-2.075863547829902
7,0.07,-7.48589498509444e-08,6.74126101820243e-10,4.859999999997884,-5.566501509925559e-07,-5.4797267018094664e-05,0.003334070591828233,0.0,-3.421756327152252,6.168123483657837,110.0,-2.0528091942961892
8,0.08,-5.618228432905569e-08,5.2113971058005705e-09,4.839999999997565,-3.692198325805451e-06,-4.108495529929345e-05,0.003839343953037812,0.0,-3.422289490699768,6.167493462562561,110.0,-2.029721646943699
9,0.09,-4.167375594784703e-08,2.8949980025527036e-09,4.819999999997239,-1.0266876570619828e-06,-3.0584200039299765e-05,0.004344771973659113,0.0,-3.4228289127349854,6.166865825653075,110.0,-2.0066019523324305
10,0.1,-3.0937797241275516e-08,7.006857557168959e-10,4.799999999996909,1.5318845432296436e-06,-2.269586200422463e-05,0.0048475254135138144,0.0,-3.4233683347702026,6.16624116897583,110.0,-1.9834511463196547
11,0.11,-2.2914330546689595e-08,-3.2289906496971835e-09,4.779999999996577,1.8999943857182626e-06,-1.6857708675044413e-05,0.005349614511971428,0.0,-3.4239089488983154,6.165614724159241,110.0,-1.9602685939397357
12,0.12,-1.7085454307100612e-08,-2.139872702613919e-09,4.759999999996245,1.3937392580445971e-06,-1.257654305112199e-05,0.005852015975603484,0.0,-3.4244492650032043,6.164988279342651,110.0,-1.937054453527796
13,0.13,-1.2813610454863617e-08,-1.3158117404376333e-09,4.73999999999591,9.064110161339663e-07,-9.431520120596965e-06,0.006354716964318312,0.0,-3.4249889850616455,6.164361238479614,110.0,-1.913807961963514
14,0.14,-9.671068124889173e-09,-8.922067692154265e-10,4.719999999995576,6.588824956602541e-07,-7.116653862512574e-06,0.006857569872760376,0.0,-3.425528407096863,6.163731813430785,110.0,-1.890528814702146
