Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,0.5774051907947271,7.729128325547846,23.39812568165119,9.651467533665164,2.3486490665900788,0.19831149230967132,0.0,0.0,0.0,200.0,0.0
1,0.01,0.5668780809993439,7.74571343534862,23.38522600712392,9.660572805692306,2.3346810569107475,0.20014464561836975,4000.0,-20.0,20.0,199.90123748779297,-54.28289201191037
2,0.02,0.5564165768548842,7.7620318121059935,23.373734597892085,9.730091866892627,2.2287221259055787,0.1964235972734969,4000.0,-20.0,20.0,199.80247497558594,-54.42516355489613
3,0.03,0.5460169437315725,7.778080704209001,23.363652074901758,9.888024131614706,1.9885543059098374,0.16457532916571693,4000.0,-20.0,20.0,199.7037124633789,-54.586429003901316
4,0.04,0.5356725475322681,7.793856663175502,23.354973644749816,10.135904281256803,1.6094438806017755,0.10522910568355501,4000.0,-20.0,20.0,199.60494995117188,-54.74622722317361
5,0.05,0.5253727968357002,7.809352938959641,23.347698109730214,10.459417396782763,1.110753440962759,0.022100223110090453,4000.0,-20.0,20.0,199.50618743896484,-54.902511929866535
6,0.06,0.5151036420320898,7.8245606593664245,23.341824008291944,10.841072780557974,0.5175057606442762,-0.08156321207451726,4000.0,-20.0,20.0,199.4074249267578,-55.055402461689546
7,0.07,0.50484831192494,7.83946949067738,23.33734895766818,11.265149558753745,-0.147141564217876,-0.20313819240818326,4000.0,-20.0,20.0,199.30866241455078,-55.10533750820715
8,0.08,0.49458800065253267,7.854068079956703,23.33426986186161,11.719168019450972,-0.8642814883918598,-0.3404881022267746,4000.0,-20.0,20.0,199.20989990234375,-55.131345537954275
9,0.09,0.484302416222478,7.8683443880685315,23.332583139763763,12.194003314776023,-1.6194361753774715,-0.49189111095878146,4000.0,-20.0,20.0,199.11113739013672,-55.157700881145274
10,0.1,0.47397019042169314,7.882285940179942,23.332284841231203,12.683436508413312,-2.401908146553105,-0.655995253047842,4000.0,-20.0,20.0,199.0123748779297,-55.18516237832471
11,0.11,0.4635691777839395,7.8958800064506995,23.333370677409388,13.183495129696748,-3.2039076867778826,-0.8317633946976843,4000.0,-20.0,20.0,198.91361236572266,-55.21428328766273
12,0.12,0.45307667281375047,7.909113726373303,23.33583600848064,13.691829228633623,-4.019762119428044,-1.0184146143875468,4000.0,-20.0,20.0,198.81484985351562,-55.245442994943275
13,0.13,0.4424695691969731,7.921974190563353,23.339675816414864,14.207214517417205,-4.845315351812783,-1.2153744197424858,4000.0,-20.0,20.0,198.7160873413086,-55.27888783226982
