Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
<<<<<<< HEAD
0,0,0.5774051907947271,7.729128325547846,23.39812568165119,9.651467533665164,2.3486490665900788,0.19831149230967132,0.0,0.0,0.0,200.0,0.0
1,0.01,0.5668780809993439,7.74571343534862,23.38522600712392,9.660572805692306,2.3346810569107475,0.20014464561836975,4000.0,-20.0,20.0,199.90123748779297,-54.28289201191037
2,0.02,0.5564165768548842,7.7620318121059935,23.373734597892085,9.730091866892627,2.2287221259055787,0.1964235972734969,4000.0,-20.0,20.0,199.80247497558594,-54.42516355489613
3,0.03,0.5460169437315725,7.778080704209001,23.363652074901758,9.888024131614706,1.9885543059098374,0.16457532916571693,4000.0,-20.0,20.0,199.7037124633789,-54.586429003901316
4,0.04,0.5356725475322681,7.793856663175502,23.354973644749816,10.135904281256803,1.6094438806017755,0.10522910568355501,4000.0,-20.0,20.0,199.60494995117188,-54.74622722317361
5,0.05,0.5253727968357002,7.809352938959641,23.347698109730214,10.459417396782763,1.110753440962759,0.022100223110090453,4000.0,-20.0,20.0,199.50618743896484,-54.902511929866535
6,0.06,0.5151036420320898,7.8245606593664245,23.341824008291944,10.841072780557974,0.5175057606442762,-0.08156321207451726,4000.0,-20.0,20.0,199.4074249267578,-55.055402461689546
7,0.07,0.50484831192494,7.83946949067738,23.33734895766818,11.265149558753745,-0.147141564217876,-0.20313819240818326,4000.0,-20.0,20.0,199.30866241455078,-55.10533750820715
8,0.08,0.49458800065253267,7.854068079956703,23.33426986186161,11.719168019450972,-0.8642814883918598,-0.3404881022267746,4000.0,-20.0,20.0,199.20989990234375,-55.131345537954275
9,0.09,0.484302416222478,7.8683443880685315,23.332583139763763,12.194003314776023,-1.6194361753774715,-0.49189111095878146,4000.0,-20.0,20.0,199.11113739013672,-55.157700881145274
10,0.1,0.47397019042169314,7.882285940179942,23.332284841231203,12.683436508413312,-2.401908146553105,-0.655995253047842,4000.0,-20.0,20.0,199.0123748779297,-55.18516237832471
11,0.11,0.4635691777839395,7.8958800064506995,23.333370677409388,13.183495129696748,-3.2039076867778826,-0.8317633946976843,4000.0,-20.0,20.0,198.91361236572266,-55.21428328766273
12,0.12,0.45307667281375047,7.909113726373303,23.33583600848064,13.691829228633623,-4.019762119428044,-1.0184146143875468,4000.0,-20.0,20.0,198.81484985351562,-55.245442994943275
13,0.13,0.4424695691969731,7.921974190563353,23.339675816414864,14.207214517417205,-4.845315351812783,-1.2153744197424858,4000.0,-20.0,20.0,198.7160873413086,-55.27888783226982
14,0.14,0.4317244783773417,7.934448490543583,23.34488467636456,14.729123333457615,-5.677507602407541,-1.422238412686933,4000.0,-20.0,20.0,198.61732482910156,-55.31476016660931
15,0.15,0.42081781846879374,7.946523749863596,23.35145673328918,15.257400317225573,-6.514078171452131,-1.6387398167899507,4000.0,-20.0,20.0,198.51856231689453,-55.353132264620044
16,0.16,0.4097258817722501,7.958187142714967,23.359385683907472,15.79206116685114,-7.3533495558534305,-1.8647189006126268,4000.0,-20.0,20.0,198.4197998046875,-55.394022574214546
17,0.17,0.39842488631829903,7.969425907584129,23.368664764296454,16.333201933385332,-8.194067008352768,-2.1000991299639997,4000.0,-20.0,20.0,198.32103729248047,-55.43741591908833
18,0.18,0.38689101580867635,7.980227357965941,23.379286741444353,16.880952263963625,-9.03528603470849,-2.3448701793179847,4000.0,-20.0,20.0,198.22227478027344,-55.483275284756026
19,0.19,0.37510045097735645,7.9905788918343745,23.391243907713534,17.435451868286716,-9.876296284563143,-2.59907675286859,4000.0,-20.0,20.0,198.1235122680664,-55.53155063337095
20,0.2,0.3630293944523113,8.00046800067881,23.40452807736852,17.996841756874737,-10.71656954844067,-2.862811344617857,4000.0,-20.0,20.0,198.02474975585938,-55.58218476836664
21,0.21,0.3506540904449535,8.009882278490561,23.419130584587112,18.56526619368266,-11.555714768689201,-3.1362066527759924,4000.0,-20.0,20.0,197.92598724365234,-55.63511511976515
22,0.22,0.3379508405194773,8.018809430678923,23.435042282797276,19.140882709688064,-12.393431511760168,-3.419425365643421,4000.0,-20.0,20.0,197.8272247314453,-55.690276774219505
23,0.23,0.3248960167281225,8.027237282609304,23.452253545004197,19.72387149255985,-13.229471721601312,-3.7126516453461598,4000.0,-20.0,20.0,197.72846221923828,-55.74760383117314
24,0.24,0.31146607306517204,8.035153787608863,23.470754264866432,20.31443913914259,-14.063617405732025,-4.016086410701633,4000.0,-20.0,20.0,197.62969970703125,-55.8070313097282
25,0.25,0.29763755595172914,8.042547034311431,23.49053385829337,20.912818684455193,-14.895667976025958,-4.329944879371753,4000.0,-20.0,20.0,197.53093719482422,-55.86849610670986
26,0.26,0.28338711410022943,8.049405253408954,23.511581265373234,21.51926797299685,-15.725432744453517,-4.654455315948796,4000.0,-20.0,20.0,197.4321746826172,-55.93193726590978
27,0.27,0.26869150796117613,8.055716823874155,23.533884952557404,22.134067399012913,-16.55272637001496,-4.989858473708928,4000.0,-20.0,20.0,197.33341217041016,-55.99729600431388
