Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,0.5830188766864541,0.5403705006541031,11.0,7.797074624376027,7.988602284639895,0.5452829168414989,0.0,0.0,0.0,110.0,0.0
1,0.01,0.5700790520593418,0.544464416722344,10.989109731816495,7.796718063251213,7.989381617435437,0.5411591010250946,0.0,-20.0,-20.0,110.0,-8.937340118424862
2,0.02,0.5571385924452404,0.548558982375935,10.97821964252658,7.794931851179175,7.991497679127841,0.5269790866728082,0.0,-20.0,-20.0,110.0,-8.927692892278422
3,0.03,0.544198126594403,0.5526535542295767,10.967329554966327,7.793593396708428,7.992802717255969,0.5173946573680194,0.0,-20.0,-20.0,110.0,-8.916413436888003
4,0.04,0.5312575873770317,0.5567481995544369,10.956439487861523,7.792459186911779,7.993777352735358,0.5097546784657625,0.0,-20.0,-20.0,110.0,-8.905855454985987
5,0.05,0.5183170371415542,0.5608428533406056,10.94554942347605,7.791306281458794,7.994745356540239,0.5020566803757194,0.0,-20.0,-20.0,110.0,-8.895511633796891
6,0.06,0.50537649885415,0.5649374899747018,10.934659355049057,7.79008230941949,7.995798236525373,0.49377862094956726,0.0,-20.0,-20.0,110.0,-8.88519195732624
7,0.07,0.49243597908371145,0.5690321037561169,10.923769280869568,7.788803467862301,7.996931862295156,0.48499655473126796,0.0,-20.0,-20.0,110.0,-8.874852740523236
8,0.08,0.47949547718895014,0.5731266959105716,10.912879201196406,7.787496119633995,7.998121127886049,0.4758974237490615,0.0,-20.0,-20.0,110.0,-8.864499398691638
9,0.09,0.46655499009453466,0.5772212695195477,10.901989116887238,7.786178695978524,7.99934402063086,0.4666293611464602,0.0,-20.0,-20.0,110.0,-8.854144241094504
10,0.1,0.45361451436750755,0.5813158287657116,10.891099029001136,7.7848604022354335,8.000585975670383,0.45728120784390835,0.0,-20.0,-20.0,110.0,-8.843797293160312
11,0.11,0.4406740469447962,0.5854103777699745,10.880208938536287,7.783544643982151,8.001838642942399,0.4478981753249704,0.0,-20.0,-20.0,110.0,-8.83346480362842
12,0.12,0.427733585561858,0.5895049204387851,10.869318846348385,7.782231629607447,8.003097574231493,0.4385009451595166,0.0,-20.0,-20.0,110.0,-8.823149973853198
13,0.13,0.41479312857920037,0.5935994591809107,10.858428752999504,7.780920104270465,8.004360428686283,0.42909801069471853,0.0,-20.0,-20.0,110.0,-8.812854150755195
14,0.14,0.4018526748680861,0.5976939964845557,10.847538658990242,7.77960925028334,8.005625854628393,0.419692556488074,0.0,-20.0,-20.0,110.0,-8.802578016986967
15,0.15,0.38891222350769744,0.6017885330706843,10.836648564549753,7.778298620447655,8.006892995764343,0.41028584455632244,0.0,-20.0,-20.0,110.0,-8.792321803044562
