Step,Time,X,Y,Z,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,1.822699311893715,-0.17909378100664358,11.0,-0.2497583238406854,1.218326213607365,-0.002655510258981583,0.0,0.0,0.0,110.0,0.0
1,0.01,1.8358133545388446,-0.166892740861797,10.975004178707895,-0.24963014020016192,1.2185262957896423,-0.006810469404927521,0.0,-20.0,-20.0,110.0,-8.540331841340004
2,0.02,1.8489267509531147,-0.15469103856489072,10.950008368273794,-0.24974780982385575,1.2186565544911272,-0.021031217531345712,0.0,-20.0,-20.0,110.0,-8.52072513701924
3,0.03,1.8620401406069707,-0.14248933013517184,10.925012557954044,-0.24995868395341436,1.2186213528495167,-0.030653038730655394,0.0,-20.0,-20.0,110.0,-8.499530864431526
4,0.04,1.8751534560653373,-0.1302875462253191,10.900016748885927,-0.2501941483270204,1.2185286358847525,-0.03832387105810252,0.0,-20.0,-20.0,110.0,-8.479091284197795
5,0.05,1.8882667598659082,-0.11808575374763862,10.87502094002842,-0.2504411787665583,1.2184211752381158,-0.04604165042047314,0.0,-20.0,-20.0,110.0,-8.458901974210303
6,0.06,1.9013800752730465,-0.10588397877347984,10.85002513099993,-0.25069042344600867,1.21831708212619,-0.054329637836166345,0.0,-20.0,-20.0,110.0,-8.438773520563757
7,0.07,1.9144934090726737,-0.09368222736835115,10.825029321682655,-0.25093467889109716,1.218222888306066,-0.06311684396294891,0.0,-20.0,-20.0,110.0,-8.418662850806347
8,0.08,1.9276067607933622,-0.08148049815146072,10.800033512080748,-0.2511697276896939,1.2181398622208637,-0.07222043767122596,0.0,-20.0,-20.0,110.0,-8.398575316767298
9,0.09,1.9407201275944959,-0.06927878789803679,10.775037702240667,-0.2513946733764707,1.2180668950736535,-0.08149339998356069,0.0,-20.0,-20.0,110.0,-8.378522989020405
10,0.1,1.9538335060829686,-0.05707709227615881,10.750041892215748,-0.2516108221176582,1.2180019508849502,-0.0908467804793048,0.0,-20.0,-20.0,110.0,-8.35851609857677
11,0.11,1.966946893165607,-0.04487540708491087,10.725046082053497,-0.25182011248214836,1.2179430473551942,-0.1002350870478606,0.0,-20.0,-20.0,110.0,-8.338561213091493
12,0.12,1.9800602864536268,-0.0326737286973877,10.700050271788921,-0.252024616320606,1.2178886189548235,-0.1096373866843411,0.0,-20.0,-20.0,110.0,-8.318661823864048
13,0.13,1.9931736842971157,-0.02047205422619302,10.675054461444528,-0.2522265263529062,1.2178374908879919,-0.1190449869275917,0.0,-20.0,-20.0,110.0,-8.298819704675575
14,0.14,2.0062870854692862,-0.008270381504687313,10.65005865103697,-0.2524272343213111,1.2177887770378504,-0.12845476509766796,0.0,-20.0,-20.0,110.0,-8.279035819613888
15,0.15,2.0194004890661748,0.0039312905302904015,10.625062840580833,-0.2526273790347935,1.2177418090616476,-0.1378655854281025,0.0,-20.0,-20.0,110.0,-8.259310746956865
16,0.16,2.032513894415786,0.016132962270880218,10.600067030088706,-0.2528272834113443,1.2176960957416114,-0.14727699925051435,0.0,-20.0,-20.0,110.0,-8.239644923725836
17,0.17,2.045627301036475,0.028334633942282892,10.575071219569846,-0.25302712700719376,1.2176512830244508,-0.156688809575085,0.0,-20.0,-20.0,110.0,-8.22003875386198
18,0.18,2.0587407085923646,0.040536305682232154,10.550075409030798,-0.25322701677415604,1.2176071237044128,-0.16610091823503298,0.0,-20.0,-20.0,110.0,-8.200492630541333
19,0.19,2.0718541168588396,0.05273797757032874,10.525079598475992,-0.2534270133455458,1.217563453191395,-0.175513270368844,0.0,-20.0,-20.0,110.0,-8.181006943936719
20,0.2,2.0849675256863867,0.06493964964229114,10.500083787908451,-0.2536271431305414,1.2175201634747368,-0.1849258295737815,0.0,-20.0,-20.0,110.0,-8.161582083134745
21,0.21,2.0980809349687877,0.0771413218807191,10.475087977330512,-0.25382739441049806,1.2174771769858481,-0.1943385631305479,0.0,-20.0,-20.0,110.0,-8.141923729515158
22,0.22,2.111194344590879,0.08934299422110846,10.450092166744906,-0.2540277205706503,1.217434418237813,-0.2037514307129122,0.0,-20.0,-20.0,110.0,-8.122322276365276
23,0.23,2.1243077544607125,0.10154466659669341,10.425096356153874,-0.25422805549122685,1.2173917936809033,-0.21316438171291818,0.0,-20.0,-20.0,110.0,-8.102779053158697
24,0.24,2.1374211644686,0.11374633893517462,10.400100545560072,-0.2544283571029247,1.2173492376268362,-0.22257738098853028,0.0,-20.0,-20.0,110.0,-8.083294413472741
25,0.25,2.1505345745599818,0.12594801121068913,10.375104734964767,-0.2546286073648239,1.2173067113122678,-0.23199040839979615,0.0,-20.0,-20.0,110.0,-8.063868709581195
26,0.26,2.163647984704525,0.1381496834184672,10.350108924368627,-0.25482880210882236,1.2172641919519338,-0.24140345261909155,0.0,-20.0,-20.0,110.0,-8.044502294376526
27,0.27,2.176761394884626,0.1503513555634485,10.325113113772002,-0.25502894451802677,1.2172216663847528,-0.25081650735332806,0.0,-20.0,-20.0,110.0,-8.02519552177729
28,0.28,2.189874805090224,0.16255302765482177,10.30011730317507,-0.25522904105867245,1.217179127075256,-0.2602295690896015,0.0,-20.0,-20.0,110.0,-8.005948746945633
29,0.29,2.202988215315458,0.17475469970279486,10.275121492577908,-0.25542909904046734,1.2171365696048695,-0.2696426358027805,0.0,-20.0,-20.0,110.0,-7.986762326423989
30,0.3,2.2161016255566355,0.1869563717168301,10.250125681980558,-0.25562912528033827,1.2170939911736343,-0.279055706244723,0.0,-20.0,-20.0,110.0,-7.967636618214321
31,0.31,2.2292150358111122,0.1991580437048593,10.225129871383036,-0.2558291255082977,1.21705138977546,-0.2884687795704457,0.0,-20.0,-20.0,110.0,-7.948571981819725
32,0.32,2.2423284460767436,0.2113597156731178,10.200134060785365,-0.256029104237235,1.2170087637934512,-0.2978818551515542,0.0,-20.0,-20.0,110.0,-7.929568778261846
33,0.33,2.255441856351664,0.22356138762631478,10.17513825018756,-0.2562290648814265,1.2169661118322903,-0.30729493248869355,0.0,-20.0,-20.0,110.0,-7.910627370083731
34,0.34,2.268555266634222,0.23576305956793592,10.150142439589644,-0.2564290099725367,1.2169234326663856,-0.3167080111726334,0.0,-20.0,-20.0,110.0,-7.891748121343788
35,0.35000000000000003,2.281668676922977,0.24796473150055492,10.125146628991635,-0.25662894138236897,1.2168807252320282,-0.3261210908665009,0.0,-20.0,-20.0,110.0,-7.872931397604813
36,0.36,2.2947820872167037,0.2601664034260935,10.100150818393551,-0.256828860509515,1.2168379886273342,-0.33553417129558866,0.0,-20.0,-20.0,110.0,-7.85417756592046
37,0.37,2.307895497514386,0.2723680753460145,10.075155007795408,-0.2570287684183313,1.2167952221061125,-0.34494725223902567,0.0,-20.0,-20.0,110.0,-7.835486994820375
38,0.38,2.3210089078151994,0.28456974726145523,10.05015919719722,-0.2572286659350085,1.2167524250636783,-0.35436033352163426,0.0,-20.0,-20.0,110.0,-7.816860054294751
39,0.39,2.3341223181184874,0.2967714191733148,10.025163386598992,-0.25742855371135237,1.216709597017438,-0.3637734150057992,0.0,-20.0,-20.0,110.0,-7.798297115778227
40,0.4,2.3472357284237293,0.30897309108231175,10.000167576000734,-0.2576284322668949,1.2166667375859033,-0.3731864965840892,0.0,-20.0,-20.0,110.0,-7.779798552133671
41,0.41000000000000003,2.360349138730517,0.32117476298902337,9.975171765402456,-0.2578283020175478,1.2166238464688948,-0.38259957817272033,0.0,-20.0,-20.0,110.0,-7.761364737635071
42,0.42,2.3734625490385297,0.3333764348939134,9.950175954804159,-0.258028163296248,1.2165809234304341,-0.39201265970624827,0.0,-20.0,-20.0,110.0,-7.7429960479501085
43,0.43,2.386575959347513,0.3455781067973538,9.925180144205848,-0.2582280163687804,1.2165379682847661,-0.4014257411333955,0.0,-20.0,-20.0,110.0,-7.724692860121897
44,0.44,2.3996893696572683,0.3577797786996419,9.900184333607525,-0.2584278614464837,1.216494980885342,-0.41083882241379194,0.0,-20.0,-20.0,110.0,-7.706455552550071
45,0.45,2.4128027799676364,0.3699814506010146,9.875188523009193,-0.25862769869670044,1.216451961116292,-0.4202519035155903,0.0,-20.0,-20.0,110.0,-7.688284504971189
46,0.46,2.4259161902784916,0.3821831225016605,9.850192712410854,-0.2588275282514094,1.216408908885864,-0.42966498441353884,0.0,-20.0,-20.0,110.0,-7.670180098438288
47,0.47000000000000003,2.439029600589735,0.39438479440172913,9.82519690181251,-0.2590273502143164,1.2163658241213573,-0.43907806508756336,0.0,-20.0,-20.0,110.0,-7.652142715299822
48,0.48,2.4521430109012856,0.4065864663013393,9.80020109121416,-0.2592271646666155,1.2163227067651816,-0.44849114552171043,0.0,-20.0,-20.0,110.0,-7.634172739177785
49,0.49,2.4652564212130814,0.41878813820058547,9.775205280615806,-0.25942697167162865,1.216279556771764,-0.4579042257032402,0.0,-20.0,-20.0,110.0,-7.616270554945067
50,0.5,2.4783698315250713,0.43098981009954235,9.75020947001745,-0.2596267712785052,1.2162363741050994,-0.4673173056220152,0.0,-20.0,-20.0,110.0,-7.5984365487021
51,0.51,2.4914832418372157,0.4431914819982694,9.725213659419092,-0.25982656352516026,1.2161931587368033,-0.4767303852699123,0.0,-20.0,-20.0,110.0,-7.580671107752736
52,0.52,2.5045966521494827,0.45539315389681384,9.700217848820731,-0.26002634844060135,1.2161499106445606,-0.4861434646404432,0.0,-20.0,-20.0,110.0,-7.562974620579261
53,0.53,2.5177100624618474,0.46759482579521316,9.675222038222369,-0.26022612604676726,1.2161066298108836,-0.495556543728414,0.0,-20.0,-20.0,110.0,-7.545347476816747
54,0.54,2.5308234727742898,0.47979649769349725,9.650226227624007,-0.26042589635998514,1.2160633162221242,-0.5049696225296484,0.0,-20.0,-20.0,110.0,-7.527790067226418
55,0.55,2.543936883086793,0.49199816959168974,9.625230417025643,-0.26062565939212423,1.2160199698676872,-0.5143827010408004,0.0,-20.0,-20.0,110.0,-7.510302783668438
56,0.56,2.5570502933993455,0.5041998414898095,9.600234606427279,-0.26082541515150864,1.2159765907394013,-0.5237957792591423,0.0,-20.0,-20.0,110.0,-7.492886019073651
57,0.5700000000000001,2.5701637037119367,0.5164015133878714,9.575238795828914,-0.26102516364364836,1.2159331788310224,-0.5332088571824907,0.0,-20.0,-20.0,110.0,-7.475540167414576
58,0.58,2.583277114024559,0.5286031852858876,9.550242985230549,-0.26122490487181527,1.2158897341378372,-0.5426219348090688,0.0,-20.0,-20.0,110.0,-7.458265623675537
59,0.59,2.5963905243372056,0.5408048571838673,9.525247174632183,-0.26142463883750144,1.2158462566563488,-0.5520350121374064,0.0,-20.0,-20.0,110.0,-7.441062783821979
60,0.6,2.609503934649872,0.5530065290818179,9.500251364033817,-0.26162436554078555,1.2158027463840264,-0.5614480891662896,0.0,-20.0,-20.0,110.0,-7.423932044768731
